Abréviation;Exposition
N;Nord (337,5° - 22,5°)
NE;Nord-Est (22,5° - 67,5°)
E;Est (67,5° - 112,5°)
SE;Sud-Est (112,5° - 157,5°)
S;Sud (157,5° - 202,5°)
SO;Sud-Ouest (202,5° - 247,5°)
O;Ouest (247,5° - 292,5°)
NO;Nord-Ouest (292,5° - 337,5°)
