localisation_method;label
Point_précis;Inférieure au mètre
Point_précis;Au mètre près
Point_précis;À trois mètres près
Point_précis;À 10 mètres près
Point_précis;À 20 mètres près
Point_précis;À 30 mètres près
Point_précis;À 40 mètres près
Point_précis;À 50 mètres près
Point_précis;Plus de 50 mètres
Point_précis;Je ne sais pas
Point_approximatif;Carte ? 1/25000
Point_approximatif;Carte > 1/25000
Point_approximatif;Google earth
Point_approximatif;Image satellite
